,0
0,68662
1,71111
2,46657
3,5526
4,7171
5,5681
6,6503
7,5322
8,4871
9,6014
10,11533
11,26434
12,15779
13,15452
14,156896
15,6869
16,14613
17,15936
18,9719
19,8863
20,10628
21,6038
22,7122
23,4517
24,5562
25,5816
26,4608
27,7144
28,7136
29,6232
30,3521
31,4411
32,6423
33,3702
34,3782
35,5238
36,22077
37,22025
38,16366
39,17453
40,17411
41,12286
42,14939
43,18780
44,22999
45,22975
46,24033
47,4541
48,6599
49,10931
50,9343
51,9945
52,4027
53,5914
54,13952
55,11156
56,37611
57,12247
58,63942
59,32284
60,46143
61,41217
62,58393
63,34809
64,8822
65,7986
66,8815
67,6508
68,8488
69,53442
70,40124
71,30338
72,83278
73,21929
74,9022
75,119104
76,177846
77,117574
78,39700
79,52389
80,184136
81,156379
82,143458
83,39867
84,19677
85,66979
86,45423
87,36657
88,128804
89,124432
90,79779
91,21555
92,49898
93,5526
94,5323
95,16446
96,9517
97,3493
98,3740
99,22163
100,17453
101,16791
102,8967
103,11572
104,59598
105,19708
106,8822
107,127500
108,64116
109,56721
110,46657
111,5527
112,7171
113,5683
114,6504
115,7171
116,4874
117,6011
118,24932
119,15997
120,15452
121,15452
122,191494
123,26398
124,26398
125,15452
126,10852
127,10852
128,10852
129,6639
130,10852
131,4515
132,5562
133,5807
134,4194
135,3302
136,4574
137,4142
138,5818
139,4748
140,6193
141,3549
142,5833
143,6597
144,22078
145,22027
146,16366
147,17454
148,17381
149,12254
150,14950
151,18774
152,23665
153,23393
154,24033
155,5622
156,5330
157,6003
158,9333
159,5622
160,4027
161,5914
162,28053
163,11161
164,27837
165,12248
166,25477
167,25477
168,60188
169,33151
170,31486
171,39039
172,8822
173,7970
174,8822
175,6507
176,8489
177,24060
178,34345
179,33855
180,78113
181,29210
182,13660
183,134589
184,134591
185,134591
186,134589
187,134591
188,158301
189,134841
190,143453
191,35791
192,39634
193,22679
194,45394
195,43184
196,126896
197,96894
198,96894
199,96894
200,16999
201,35004
202,38286
203,14957
204,28950
205,25422
206,26949
207,27973
208,26937
209,96529
210,96290
211,22982
212,122553
213,42316
214,180396
215,263746
216,42316
217,238347
218,238247
219,242338
220,90598
221,79256
222,78062
223,80876
224,165101
225,145103
226,16748
227,13775
228,36975
229,52891
230,53099
231,53099
232,27472
233,81561
234,76075
235,50547
236,90077
237,68281
238,543826
239,704072
240,534392
241,153928
242,139531
243,296908
244,295393
245,213627
246,55457
247,4195
248,8260
249,9970
